City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sitka,US,2022-01-30 16:24:35,57.0531,-135.33,35.49,80,100,9.22
297,Kemijarvi,FI,2022-01-30 16:24:35,66.7131,27.4306,0.95,98,98,4.7
298,Dali,CN,2022-01-30 16:24:36,25.7,100.1833,40.19,84,18,5.08
299,Young,UY,2022-01-30 16:24:36,-32.6833,-57.6333,84.22,31,0,4.7
300,Portland,US,2022-01-30 16:20:07,45.5234,-122.6762,40.24,83,75,11.5
301,Murmashi,RU,2022-01-30 16:24:37,68.8154,32.8115,-1.79,84,0,2.24
302,Nikolskoye,RU,2022-01-30 16:24:37,59.7035,30.7861,28.4,94,100,8.48
303,Lebu,CL,2022-01-30 16:24:38,-37.6167,-73.65,63.39,73,75,14.65
304,Grand-Santi,GF,2022-01-30 16:24:39,4.25,-54.3833,85.5,57,81,4.56
305,Palmer,US,2022-01-30 16:24:39,42.1584,-72.3287,20.21,38,20,3.0
306,Kampene,CD,2022-01-30 16:24:19,-3.6,26.6667,78.71,66,49,2.13
307,Jining,CN,2022-01-30 16:24:40,35.405,116.5814,34.59,73,14,7.67
308,Cervo,ES,2022-01-30 16:24:40,43.6702,-7.4101,60.19,76,80,12.5
309,Lasa,IT,2022-01-30 16:24:41,46.6166,10.7002,57.11,88,3,9.35
310,Mengyin,CN,2022-01-30 16:24:41,35.7069,117.9264,32.59,67,46,5.21
311,Anloga,GH,2022-01-30 16:24:41,5.7947,0.8973,83.86,46,89,13.6
312,Aksarka,RU,2022-01-30 16:24:42,66.5606,67.7975,-3.48,97,100,6.53
313,Owando,CG,2022-01-30 16:24:42,-0.4819,15.8999,93.07,25,98,3.15
314,Kasongo-Lunda,CD,2022-01-30 16:24:43,-6.4667,16.8167,86.18,58,82,3.31
315,Shimoda,JP,2022-01-30 16:20:14,34.6667,138.95,39.11,63,100,12.21
316,Groningen,NL,2022-01-30 16:23:59,53.25,6.75,43.03,75,100,1.99
317,Tiksi,RU,2022-01-30 16:24:44,71.6872,128.8694,-16.11,100,76,4.27
318,Padang,ID,2022-01-30 16:21:24,-0.9492,100.3543,75.25,91,100,4.5
319,Airai,TL,2022-01-30 16:25:35,-8.9266,125.4092,62.15,90,98,4.18
320,Broome,US,2022-01-30 16:25:45,42.2506,-75.833,18.09,69,0,1.99
321,Mmabatho,ZA,2022-01-30 16:25:46,-25.85,25.6333,71.56,73,75,13.8
322,Ancud,CL,2022-01-30 16:25:46,-41.8697,-73.8203,60.42,58,31,11.52
323,Flinders,AU,2022-01-30 16:25:47,-34.5833,150.8552,72.18,87,85,5.99
324,Komsomolskiy,UZ,2022-01-30 16:25:47,40.4272,71.7189,32.72,86,100,6.91
325,Grindavik,IS,2022-01-30 16:25:35,63.8424,-22.4338,28.35,68,75,37.98
326,Payakumbuh,ID,2022-01-30 16:25:48,-0.2202,100.6308,70.77,97,97,2.26
327,Punata,BO,2022-01-30 16:25:48,-17.55,-65.8333,71.38,55,76,1.97
328,Acapulco,MX,2022-01-30 16:25:05,16.8634,-99.8901,80.42,65,0,2.3
329,Khash,IR,2022-01-30 16:25:49,28.2211,61.2158,55.06,53,0,5.73
330,Tingloy,PH,2022-01-30 16:25:50,13.6609,120.8711,78.19,83,5,2.98
331,Tual,ID,2022-01-30 16:25:50,-5.6667,132.75,83.61,76,100,16.02
332,Iranshahr,IR,2022-01-30 16:25:51,27.2025,60.6848,66.54,39,0,9.22
333,Jumla,NP,2022-01-30 16:25:51,29.2747,82.1838,36.46,60,0,4.63
334,Hornepayne,CA,2022-01-30 16:25:52,49.2138,-84.7705,-1.55,91,100,5.75
335,Longyearbyen,SJ,2022-01-30 16:22:00,78.2186,15.6401,10.24,67,20,18.41
336,Tezu,IN,2022-01-30 16:25:53,27.9167,96.1667,54.57,52,68,3.58
337,Karratha,AU,2022-01-30 16:25:53,-20.7377,116.8463,83.44,67,46,26.44
338,Yulara,AU,2022-01-30 16:24:10,-25.2406,130.9889,73.24,100,40,9.22
339,Fagersta,SE,2022-01-30 16:25:54,60.0042,15.7932,34.68,60,61,16.51
340,Scarborough,GB,2022-01-30 16:25:54,54.2797,-0.4044,44.53,76,100,7.0
341,Lagoa,PT,2022-01-30 16:25:55,39.05,-27.9833,57.74,64,61,22.3
342,San Quintin,MX,2022-01-30 16:25:55,30.4833,-115.95,58.39,62,0,1.74
343,Liverpool,GB,2022-01-30 16:24:16,53.4106,-2.9779,46.69,75,40,8.01
344,Asau,RO,2022-01-30 16:25:56,46.4333,26.4,39.4,77,47,18.59
345,Achit,RU,2022-01-30 16:25:56,56.7985,57.8994,9.45,98,100,3.18
346,Arusha,TZ,2022-01-30 16:25:57,-3.3667,36.6833,71.8,59,90,7.65
347,Nan,TH,2022-01-30 16:22:53,18.8333,100.6667,66.25,52,9,0.54
348,Bairiki,KI,2022-01-30 16:25:58,1.3292,172.9752,81.63,78,71,18.75
349,Bambous Virieux,MU,2022-01-30 16:25:58,-20.3428,57.7575,81.21,78,75,13.8
350,Tuatapere,NZ,2022-01-30 16:25:59,-46.1333,167.6833,58.82,95,66,1.41
351,Tabou,CI,2022-01-30 16:25:59,4.423,-7.3528,85.06,66,64,10.96
352,Fairbanks,US,2022-01-30 16:26:00,64.8378,-147.7164,-27.44,69,0,0.0
353,Sidrolandia,BR,2022-01-30 16:26:00,-20.9319,-54.9614,77.79,69,67,7.74
354,Roros,NO,2022-01-30 16:26:01,62.5747,11.3842,22.84,80,75,12.66
355,Dossor,KZ,2022-01-30 16:26:01,47.5272,52.9811,31.75,92,100,11.52
356,Vao,NC,2022-01-30 16:26:02,-22.6667,167.4833,79.14,86,99,14.25
357,Huarmey,PE,2022-01-30 16:25:30,-10.0681,-78.1522,72.82,79,100,6.93
358,Palana,RU,2022-01-30 16:26:02,59.1167,159.9667,11.19,86,100,17.07
359,Islahiye,TR,2022-01-30 16:26:03,37.025,36.6306,35.38,99,96,3.67
360,Maraa,BR,2022-01-30 16:26:03,-1.8333,-65.3667,82.65,69,100,3.69
361,Moindou,NC,2022-01-30 16:26:04,-21.6924,165.677,76.95,85,100,7.36
362,Clyde River,CA,2022-01-30 16:26:04,70.4692,-68.5914,-14.57,70,100,10.36
363,Vanavara,RU,2022-01-30 16:26:04,60.34,102.2797,-14.73,100,99,1.23
364,Ivanivka,UA,2022-01-30 16:27:05,46.7208,34.553,32.4,97,100,14.29
365,Extrema,BR,2022-01-30 16:27:05,-22.8547,-46.3183,71.42,96,100,6.96
366,Jizan,SA,2022-01-30 16:27:06,17.3333,42.6667,79.74,69,37,8.34
367,Palmas,BR,2022-01-30 16:27:06,-10.2128,-48.3603,84.07,65,40,9.22
368,Canon City,US,2022-01-30 16:27:07,38.441,-105.2424,48.43,21,0,11.01
369,Msanga,TZ,2022-01-30 16:27:07,-6.05,36.0333,70.41,86,97,4.07
370,Havre,FR,2022-01-30 16:27:07,49.5833,0.3333,47.44,76,0,5.75
371,Freeport,US,2022-01-30 16:24:04,40.6576,-73.5832,23.49,58,0,8.01
372,Sekoma,BW,2022-01-30 16:27:08,-24.4,23.8833,73.94,63,99,14.38
373,Andenes,NO,2022-01-30 16:27:08,69.3143,16.1194,22.98,74,20,13.8
374,Kahului,US,2022-01-30 16:27:09,20.8947,-156.47,73.85,72,0,4.61
375,Umm Lajj,SA,2022-01-30 16:27:09,25.0213,37.2685,67.06,57,90,14.65
376,Rockland,US,2022-01-30 16:27:10,41.1668,-74.0496,22.1,51,19,5.99
377,Ende,ID,2022-01-30 16:27:10,-8.8432,121.6623,78.93,89,100,6.04
378,Richards Bay,ZA,2022-01-30 16:27:11,-28.783,32.0377,77.59,69,29,10.18
379,Karpogory,RU,2022-01-30 16:27:11,64.0019,44.4451,10.56,94,100,6.53
380,Gornyak,RU,2022-01-30 16:27:12,50.9942,81.4661,18.9,81,96,15.59
381,Rawson,AR,2022-01-30 16:27:12,-43.3002,-65.1023,66.15,27,96,18.34
382,Vung Tau,VN,2022-01-30 16:27:13,10.346,107.0843,78.01,82,10,17.29
383,Nioro,GM,2022-01-30 16:27:13,13.35,-15.75,101.7,8,80,6.11
384,Kaseda,JP,2022-01-30 16:27:14,31.4167,130.3167,39.85,66,75,17.18
385,Bundaberg,AU,2022-01-30 16:27:14,-24.85,152.35,73.69,96,56,1.01
386,Lorengau,PG,2022-01-30 16:27:15,-2.0226,147.2712,79.5,83,100,10.96
387,Delijan,IR,2022-01-30 16:27:15,33.9905,50.6838,38.95,28,0,4.14
388,Adeje,ES,2022-01-30 16:27:16,28.1227,-16.726,67.3,61,11,11.5
389,Sao Jose Da Coroa Grande,BR,2022-01-30 16:27:16,-8.8978,-35.1478,84.07,68,78,11.65
390,Miri,MY,2022-01-30 16:27:17,4.4148,114.0089,75.34,100,40,3.44
391,Konakovo,RU,2022-01-30 16:27:17,56.7,36.7667,24.55,94,100,10.6
392,Grand Gaube,MU,2022-01-30 16:27:18,-20.0064,57.6608,81.37,73,36,5.99
393,Sakakah,SA,2022-01-30 16:27:18,29.9697,40.2064,56.77,38,44,11.25
394,Ahipara,NZ,2022-01-30 16:27:19,-35.1667,173.1667,60.35,92,100,7.85
395,Sinnamary,GF,2022-01-30 16:25:13,5.3833,-52.95,81.19,73,70,9.1
396,Kuching,MY,2022-01-30 16:27:19,1.55,110.3333,77.22,94,20,1.14
397,Rantepao,ID,2022-01-30 16:27:20,-2.9701,119.8978,67.55,93,95,2.66
398,Mitsamiouli,KM,2022-01-30 16:27:20,-11.3847,43.2844,86.29,54,40,4.61
399,Orchard Homes,US,2022-01-30 16:27:21,46.8633,-114.0484,27.28,79,100,0.0
400,Marawi,PH,2022-01-30 16:27:21,7.9986,124.2928,67.64,93,80,1.45
401,Safford,US,2022-01-30 16:27:22,32.834,-109.7076,54.1,46,75,4.61
402,Nuuk,GL,2022-01-30 16:27:22,64.1835,-51.7216,14.61,85,100,16.11
403,Olenegorsk,RU,2022-01-30 16:27:22,68.15,33.3,-0.99,100,85,2.62
404,Saint Anthony,US,2022-01-30 16:27:23,45.0205,-93.218,17.65,69,0,11.5
405,Bima,ID,2022-01-30 16:27:24,-8.4667,118.7167,77.85,92,100,2.08
406,Madimba,TZ,2022-01-30 16:27:24,-10.4,40.3333,77.58,84,55,4.34
407,Hasaki,JP,2022-01-30 16:27:24,35.7333,140.8333,34.2,51,94,14.47
408,Boteni,RO,2022-01-30 16:27:25,45.1833,25.1167,39.92,73,38,6.44
409,Berevoesti,RO,2022-01-30 16:28:25,45.2333,24.9167,39.16,72,39,5.64
410,La Seyne-Sur-Mer,FR,2022-01-30 16:28:26,43.0982,5.8847,56.86,62,0,4.0
411,Maniitsoq,GL,2022-01-30 16:28:26,65.4167,-52.9,13.62,76,100,15.21
412,Torbay,CA,2022-01-30 16:27:59,47.6666,-52.7314,50.77,95,100,32.21
413,Pacific Grove,US,2022-01-30 16:27:22,36.6177,-121.9166,51.57,78,0,1.99
414,Xai-Xai,MZ,2022-01-30 16:28:27,-25.0519,33.6442,78.73,70,18,10.49
415,Erenhot,CN,2022-01-30 16:28:28,43.6475,111.9767,7.34,91,100,15.23
416,Harper,LR,2022-01-30 16:28:28,4.375,-7.7169,84.78,67,70,11.63
417,San Cristobal,VE,2022-01-30 16:28:29,7.7669,-72.225,68.18,41,97,2.51
418,Ballina,AU,2022-01-30 16:28:29,-28.8667,153.5667,72.79,100,75,0.0
419,Coffs Harbour,AU,2022-01-30 16:28:29,-30.3,153.1333,72.14,96,75,8.05
420,Ulundi,ZA,2022-01-30 16:28:30,-28.3352,31.4162,75.07,76,90,6.11
421,Iquitos,PE,2022-01-30 16:28:30,-3.7481,-73.2472,86.04,58,0,13.8
422,Chiredzi,ZW,2022-01-30 16:28:31,-21.05,31.6667,83.16,43,54,8.25
423,Santa Maria Del Rio,MX,2022-01-30 16:28:31,21.8,-100.75,47.64,48,0,1.7
424,Antofagasta,CL,2022-01-30 16:28:32,-23.65,-70.4,71.22,64,22,9.51
425,Cherskiy,RU,2022-01-30 16:28:32,68.75,161.3,-28.88,99,83,2.55
426,Idukki,IN,2022-01-30 16:28:33,9.85,76.9667,71.2,83,95,3.36
427,Uzhur,RU,2022-01-30 16:28:33,55.3036,89.8339,-10.12,99,46,5.23
428,Alice Springs,AU,2022-01-30 16:28:33,-23.7,133.8833,72.95,100,75,12.66
429,San Francisco,US,2022-01-30 16:26:49,37.7749,-122.4194,51.04,86,20,1.01
430,Taree,AU,2022-01-30 16:28:34,-31.9,152.4667,71.46,100,40,4.61
431,Ixtapa,MX,2022-01-30 16:28:35,20.7,-105.2,70.83,64,0,6.91
432,Freetown,SL,2022-01-30 16:27:25,8.484,-13.2299,85.71,51,3,9.22
433,Ahuimanu,US,2022-01-30 16:28:35,21.4447,-157.8378,73.11,72,20,1.99
434,Sao Sebastiao,BR,2022-01-30 16:28:36,-23.76,-45.4097,73.99,94,100,1.05
435,Huron,US,2022-01-30 16:28:36,41.1501,-82.5499,23.97,77,100,7.96
436,Isiro,CD,2022-01-30 16:28:36,2.7739,27.616,81.64,31,85,2.98
437,Tiarei,PF,2022-01-30 16:28:37,-17.5333,-149.3333,75.22,75,74,8.55
438,Chifeng,CN,2022-01-30 16:25:20,42.2683,118.9636,17.96,31,92,2.64
439,Sarangani,PH,2022-01-30 16:28:38,5.4033,125.4636,81.27,73,65,6.93
440,Janauba,BR,2022-01-30 16:28:38,-15.8025,-43.3089,81.86,63,100,3.04
441,Sao Joao Da Barra,BR,2022-01-30 16:25:27,-21.6403,-41.0511,89.69,71,82,6.78
442,Raymond,US,2022-01-30 16:28:39,43.9015,-70.4703,18.59,66,98,6.87
443,Codajas,BR,2022-01-30 16:28:39,-3.8367,-62.0569,77.5,85,100,4.47
444,Jinan,CN,2022-01-30 16:28:40,36.6683,116.9972,37.71,62,19,12.35
445,Petatlan,MX,2022-01-30 16:28:41,17.5167,-101.2667,78.6,48,0,2.91
446,Vila Do Maio,CV,2022-01-30 16:28:41,15.1333,-23.2167,68.79,71,100,20.45
447,Sonoita,MX,2022-01-30 16:28:41,31.85,-112.8333,59.52,29,1,1.97
448,Lavrentiya,RU,2022-01-30 16:28:42,65.5833,-171.0,-3.91,86,4,4.32
449,Churapcha,RU,2022-01-30 16:28:42,62.0025,132.4325,-36.78,100,61,1.57
450,Boa Vista,BR,2022-01-30 16:28:08,2.8197,-60.6733,91.38,38,40,14.97
451,Unguia,CO,2022-01-30 16:28:43,8.0434,-77.0945,84.22,62,72,7.27
452,Mackay,AU,2022-01-30 16:28:43,-21.15,149.2,78.78,89,75,12.66
453,Balykshi,KZ,2022-01-30 16:29:44,47.0667,51.8667,28.4,100,40,8.95
454,Port Hedland,AU,2022-01-30 16:29:44,-20.3167,118.5667,84.25,79,40,17.27
455,Kirovskiy,RU,2022-01-30 16:29:45,45.0917,133.5136,-2.63,100,100,1.61
456,Macheng,CN,2022-01-30 16:29:45,31.1783,115.0319,37.81,80,100,0.47
457,Orumiyeh,IR,2022-01-30 16:29:45,37.5527,45.0761,26.15,86,0,4.61
458,Methoni,GR,2022-01-30 16:29:46,36.8197,21.7049,54.21,64,2,16.91
459,Maceio,BR,2022-01-30 16:29:46,-9.6658,-35.7353,89.04,62,75,13.8
460,Bloemfontein,ZA,2022-01-30 16:29:47,-29.1211,26.214,69.28,83,75,2.3
461,Krasyukovskaya,RU,2022-01-30 16:29:47,47.5522,40.1088,34.48,86,40,8.95
462,Plouzane,FR,2022-01-30 16:29:48,48.3833,-4.6167,50.32,87,100,6.91
463,Bontang,ID,2022-01-30 16:29:48,0.1333,117.5,78.87,83,86,5.5
464,Waki,JP,2022-01-30 16:29:49,34.0667,134.15,42.22,88,84,4.47
465,Salym,RU,2022-01-30 16:29:49,60.0625,71.4789,6.35,96,100,4.85
466,Kichera,RU,2022-01-30 16:29:50,55.9375,110.0997,-9.09,93,97,3.02
467,Aracaju,BR,2022-01-30 16:29:50,-10.9111,-37.0717,85.95,70,20,11.5
468,Kharp,RU,2022-01-30 16:29:50,66.8014,65.8081,-6.41,98,100,1.79
469,Tamiahua,MX,2022-01-30 16:29:51,21.2667,-97.45,64.58,66,49,0.87
470,Aripuana,BR,2022-01-30 16:29:51,-9.1667,-60.6333,74.37,97,100,3.87
471,Pleshanovo,RU,2022-01-30 16:29:52,52.8333,53.4833,30.09,97,100,11.97
472,Barras,BR,2022-01-30 16:29:52,-4.2444,-42.2944,81.41,67,99,3.94
473,Korla,CN,2022-01-30 16:29:53,41.7597,86.1469,23.92,58,14,1.88
474,Altamira,BR,2022-01-30 16:29:53,-3.2033,-52.2064,78.89,83,75,2.3
475,Barranquilla,CO,2022-01-30 16:26:14,10.9639,-74.7964,83.98,58,20,17.27
476,Mae Sot,TH,2022-01-30 16:29:54,16.7167,98.5667,59.7,68,5,1.9
477,Yumen,CN,2022-01-30 16:29:54,40.2833,97.2,17.35,41,100,8.23
478,Bartica,GY,2022-01-30 16:29:54,6.4,-58.6167,77.32,53,68,3.15
479,Comodoro Rivadavia,AR,2022-01-30 16:26:43,-45.8667,-67.5,60.66,25,75,27.63
480,Porto Santo,PT,2022-01-30 16:29:55,33.072,-16.3415,67.91,72,20,17.27
481,Mogadishu,SO,2022-01-30 16:26:39,2.0371,45.3438,78.04,79,27,21.56
482,Muli,MV,2022-01-30 16:29:56,2.9167,73.5667,82.6,74,98,13.04
483,Novikovo,RU,2022-01-30 16:29:56,51.1537,37.8879,26.91,93,100,16.84
484,Nova Venecia,BR,2022-01-30 16:29:56,-18.7106,-40.4006,93.15,44,26,6.46
485,Ulagan,RU,2022-01-30 16:29:57,50.6321,87.9563,-5.78,85,84,2.1
486,Vangaindrano,MG,2022-01-30 16:29:57,-23.35,47.6,75.15,78,0,5.48
487,Pismo Beach,US,2022-01-30 16:29:58,35.1428,-120.6413,55.8,47,0,1.99
488,Los Llanos De Aridane,ES,2022-01-30 16:29:58,28.6585,-17.9182,65.95,80,20,3.0
489,Alyangula,AU,2022-01-30 16:29:59,-13.8483,136.4192,80.47,89,40,11.5
490,Songjianghe,CN,2022-01-30 16:29:59,42.1859,127.479,-1.75,99,12,3.67
491,Vardo,NO,2022-01-30 16:29:59,70.3705,31.1107,24.55,74,86,3.83
492,Borzya,RU,2022-01-30 16:30:00,50.3833,116.5167,-19.57,100,49,3.44
493,Vanino,RU,2022-01-30 16:30:00,49.0869,140.2543,0.46,75,100,6.38
494,Grahamstown,ZA,2022-01-30 16:30:01,-33.3042,26.5328,71.01,77,80,15.17
495,Policoro,IT,2022-01-30 16:30:02,40.2115,16.6726,57.22,43,4,4.0
496,Bhitarwar,IN,2022-01-30 16:30:03,25.8,78.1167,60.42,33,0,6.17
497,Hami,CN,2022-01-30 16:30:04,42.8,93.45,24.55,39,100,2.89
498,Tamandare,BR,2022-01-30 16:30:05,-8.7597,-35.1047,83.34,70,84,10.25
499,Uray,RU,2022-01-30 16:30:05,60.1247,64.7758,0.27,98,100,2.98
500,Vila Franca Do Campo,PT,2022-01-30 16:27:57,37.7167,-25.4333,57.61,79,81,13.85
501,Rongcheng,CN,2022-01-30 16:31:07,30.634,117.8517,35.26,83,29,1.14
502,Bam,IR,2022-01-30 16:31:07,29.106,58.357,51.58,28,0,1.36
503,Hualmay,PE,2022-01-30 16:31:07,-11.0964,-77.6139,74.8,72,100,9.6
504,Preston,GB,2022-01-30 16:31:08,53.7667,-2.7167,46.78,80,99,1.01
505,Cubuk,TR,2022-01-30 16:31:08,40.2386,33.0322,28.15,74,75,3.44
506,Nantucket,US,2022-01-30 16:26:48,41.2835,-70.0995,21.31,59,0,19.57
507,Amapa,BR,2022-01-30 16:31:09,1.0,-52.0,81.72,77,92,4.05
508,Kudat,MY,2022-01-30 16:31:10,6.8837,116.8477,80.53,89,20,3.44
509,Tigil,RU,2022-01-30 16:31:10,57.8,158.6667,15.28,86,100,12.53
510,Ilulissat,GL,2022-01-30 16:31:11,69.2167,-51.1,6.82,78,75,17.27
511,Pochutla,MX,2022-01-30 16:31:11,15.7432,-96.4661,82.81,35,0,5.35
512,Dudinka,RU,2022-01-30 16:31:11,69.4058,86.1778,-11.42,98,89,9.13
513,Kruisfontein,ZA,2022-01-30 16:31:12,-34.0033,24.7314,77.88,75,78,16.84
514,Paraiso,CR,2022-01-30 16:26:44,9.8383,-83.8656,74.26,69,53,4.74
515,Beauly,GB,2022-01-30 16:31:12,57.484,-4.4587,42.91,83,100,5.21
516,Road Town,VG,2022-01-30 16:30:04,18.4167,-64.6167,82.49,65,40,8.05
517,Kovdor,RU,2022-01-30 16:31:13,67.5662,30.4758,-2.45,100,61,2.33
518,Barroso,BR,2022-01-30 16:31:14,-21.1869,-43.9758,75.38,75,79,10.71
519,Port-Cartier,CA,2022-01-30 16:31:14,50.0334,-66.8654,6.75,79,100,17.47
520,Gull Lake,CA,2022-01-30 16:31:15,50.1001,-108.4847,26.96,78,63,9.37
521,Hirara,JP,2022-01-30 16:31:15,24.8,125.2833,62.51,61,99,28.5
522,Beni Suef,EG,2022-01-30 16:31:16,29.0731,31.0979,55.17,40,5,6.13
523,Rorvik,NO,2022-01-30 16:31:16,64.8621,11.2373,33.91,60,75,9.22
524,Sangar,RU,2022-01-30 16:31:17,63.9242,127.4739,-34.35,99,25,2.42
525,Camapua,BR,2022-01-30 16:31:17,-19.5314,-54.0439,75.81,88,79,12.44
526,Tambura,SS,2022-01-30 16:31:18,5.6,27.4667,79.86,18,79,4.52
527,Tautira,PF,2022-01-30 16:30:28,-17.7333,-149.15,75.22,75,98,9.46
528,Gaspe,CA,2022-01-30 16:30:03,48.8334,-64.4819,17.82,62,75,16.11
529,Ivanjica,RS,2022-01-30 16:31:19,43.5803,20.2311,41.38,88,97,4.21
530,Vuktyl,RU,2022-01-30 16:31:20,63.8567,57.3094,11.97,92,100,5.93
531,Ha Tinh,VN,2022-01-30 16:31:20,18.3333,105.9,63.61,92,100,4.76
532,Clemson,US,2022-01-30 16:27:27,34.6834,-82.8374,46.67,33,0,5.75
533,San Policarpo,PH,2022-01-30 16:31:21,12.1791,125.5072,78.13,83,26,1.95
534,Tura,IN,2022-01-30 16:31:22,25.5198,90.2201,53.13,55,8,3.06
535,Bubaque,GW,2022-01-30 16:31:22,11.2833,-15.8333,78.78,56,23,12.64
536,Kendari,ID,2022-01-30 16:29:15,-3.945,122.4989,78.62,85,79,3.56
537,Oktyabrskiy,RU,2022-01-30 16:31:23,54.4815,53.471,24.03,95,100,5.44
538,Uyovu,TZ,2022-01-30 16:31:23,-3.2833,31.5258,66.25,90,99,5.21
539,Canton,CN,2022-01-30 16:31:24,23.1167,113.25,48.15,41,89,11.25
540,Pimenta Bueno,BR,2022-01-30 16:31:25,-11.6725,-61.1936,72.19,99,100,5.1
541,Hobyo,SO,2022-01-30 16:31:26,5.3505,48.5268,77.38,74,93,16.44
542,Marabba,SD,2022-01-30 16:31:26,12.35,32.1833,78.37,13,49,13.0
543,Inirida,CO,2022-01-30 16:31:27,3.8653,-67.9239,94.17,31,86,2.86
544,Clonakilty,IE,2022-01-30 16:31:27,51.6231,-8.8706,51.01,87,57,20.02
545,Siyabuswa,ZA,2022-01-30 16:31:28,-25.1132,29.0445,75.72,63,100,9.31
546,Mujiayingzi,CN,2022-01-30 16:31:28,42.1167,118.7833,19.11,50,91,1.07
547,Benjamin Constant,BR,2022-01-30 16:32:29,-4.3831,-70.0311,87.93,41,77,4.36
548,Mayo,US,2022-01-30 16:32:29,38.8876,-76.5119,29.12,45,20,5.99
549,Hailey,US,2022-01-30 16:29:12,43.5196,-114.3153,10.26,61,0,6.91
550,Powell River,CA,2022-01-30 16:30:09,49.8496,-124.5361,46.0,100,100,9.22
551,Lyubokhna,RU,2022-01-30 16:32:30,53.5033,34.3885,28.76,98,100,8.39
552,Neuquen,AR,2022-01-30 16:30:23,-38.9516,-68.0591,76.89,31,20,14.97
553,Kyritz,DE,2022-01-30 16:32:31,52.9421,12.397,43.0,66,7,18.14
554,Alugan,PH,2022-01-30 16:32:31,12.2188,125.4808,77.67,85,30,2.06
555,Colombo,LK,2022-01-30 16:32:31,6.9319,79.8478,80.55,82,13,4.07
556,Sungaipenuh,ID,2022-01-30 16:32:32,-2.0833,101.3833,65.79,97,100,1.61
557,Timberlake,US,2022-01-30 16:32:32,37.3207,-79.2575,30.15,53,100,1.99
558,Hambantota,LK,2022-01-30 16:32:33,6.1241,81.1185,77.83,86,18,11.43
559,Soe,ID,2022-01-30 16:32:33,-9.8607,124.284,68.02,88,99,7.45
560,Kirensk,RU,2022-01-30 16:32:34,57.7853,108.1119,-1.19,99,100,2.62
561,Capao Bonito,BR,2022-01-30 16:32:35,-24.0058,-48.3494,65.75,98,100,3.85
